datadate,단가(원),거래량,거래대금(원),경매건수,도매시장코드,도매법인코드,산지코드 ,해당일자_전체평균가격(원),해당일자_전체거래물량(kg),하위가격 평균가(원),상위가격 평균가(원),하위가격 거래물량(kg),상위가격 거래물량(kg),일자별_도매가격_최대(원),일자별_도매가격_평균(원),일자별_도매가격_최소(원),일자별_소매가격_최대(원),일자별_소매가격_평균(원),일자별_소매가격_최소(원),수출중량(kg),수출금액(달러),수입중량(kg),수입금액(달러),무역수지(달러),주산지_0_초기온도(℃),주산지_0_최대온도(℃),주산지_0_최저온도(℃),주산지_0_평균온도(℃),주산지_0_강수량(ml),주산지_0_습도(%),주산지_1_초기온도(℃),주산지_1_최대온도(℃),주산지_1_최저온도(℃),주산지_1_평균온도(℃),주산지_1_강수량(ml),주산지_1_습도(%),주산지_2_초기온도(℃),주산지_2_최대온도(℃),주산지_2_최저온도(℃),주산지_2_평균온도(℃),주산지_2_강수량(ml),주산지_2_습도(%),일자구분_중순,일자구분_초순,일자구분_하순,월구분_10월,월구분_11월,월구분_12월,월구분_1월,월구분_2월,월구분_3월,월구분_4월,월구분_5월,월구분_6월,월구분_7월,월구분_8월,월구분_9월
20150608,4995.0,810.0,4045950.0,26.0,330101.0,33010102.0,800 ,4388.621802270577,8456.0,3727.0014725697793,4774.8871268027715,3117.0,5339.0,,,,,,,17.0,753.0,1164255.0,2414454.0,-2413701.0,18.0,21.1,16.8,18.6,38.2,83.2,17.9,19.5,14.7,17.9,120.0, ,16.3,25.2,13.4,18.9,24.5,80.6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20150609,,,,,,,,,,,,,,,,,,,,17.0,753.0,1164255.0,2414454.0,-2413701.0,17.2,18.7,16.8,17.6,0.0,81.8,15.8,18.5,15.0,17.1,0.0, ,13.5,21.9,12.1,16.3,0.0,80.3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20150610,3123.12,374.0,1164834.0,3.0,220001.0,22000105.0,702 ,4451.367239454779,27145.0,3509.8780785824342,4977.811638139,9735.0,17410.0,81000.0,73200.0,70000.0,12900.0,10017.333333333334,7000.0,17.0,753.0,1164255.0,2414454.0,-2413701.0,17.4,20.2,16.8,18.2,0.0,80.0,16.6,19.8,15.2,17.4,0.0, ,13.6,22.2,12.2,16.5,0.0,74.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20150611,4645.35,54.0,251068.68,2.0,320201.0,32020102.0,138 ,2773.4303274722984,19223.0,1666.7454379562043,4424.205403110824,11508.0,7715.0,81000.0,73200.0,70000.0,12900.0,10017.333333333334,7000.0,17.0,753.0,1164255.0,2414454.0,-2413701.0,16.9,20.4,15.5,17.8,0.0,78.1,15.8,19.5,13.7,16.9,0.0, ,13.4,22.8,9.9,15.7,0.0,80.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20150612,8068.06,67.0,539460.0,1.0,250001.0,25000101.0,800 ,3536.463600909532,22649.0,2533.310713363049,4482.556573867536,10993.0,11656.0,93000.0,84000.0,77000.0,12900.0,9883.793103448275,7000.0,17.0,753.0,1164255.0,2414454.0,-2413701.0,17.5,20.8,15.5,18.5,0.0,74.9,16.3,19.5,12.9,16.7,0.0, ,12.0,25.4,10.8,17.4,0.0,78.9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20150613,5595.59,170.0,949050.0,2.0,360301.0,36030103.0,800 ,4414.927061702399,15672.0,2804.7990682643426,4991.258293042198,4131.0,11541.0,93000.0,87000.0,77000.0,15900.0,10418.275862068966,7000.0,17.0,753.0,1164255.0,2414454.0,-2413701.0,17.4,25.7,14.6,20.5,0.0,71.7,13.9,22.0,12.1,17.8,0.0, ,12.9,29.7,10.4,19.4,0.0,69.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20150614,2567.43,1377.0,3533463.0,2.0,110001.0,11000105.0,800 ,3882.977963639862,15594.0,2795.0840228630514,5257.292747460087,8704.0,6890.0,93000.0,88600.0,80000.0,15900.0,10415.172413793103,7000.0,17.0,753.0,1164255.0,2414454.0,-2413701.0,19.6,23.1,17.8,20.1,2.9,78.9,18.1,24.8,15.6,19.9,0.0, ,15.5,23.7,13.2,17.8,0.0,80.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20150615,5065.06,2916.0,14740245.0,3.0,110001.0,11000104.0,800 ,3884.261408850726,10598.0,1472.473599137931,5184.371247603834,3712.0,6886.0,,,,,,,17.0,753.0,1164255.0,2414454.0,-2413701.0,17.8,23.6,17.0,19.7,6.0,83.2,19.3,22.7,16.5,19.1,15.3, ,15.9,26.7,13.2,18.7,23.9,80.7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20150616,,,,,,,,,,,,,,,,,,,,17.0,753.0,1164255.0,2414454.0,-2413701.0,17.6,21.7,16.6,19.1,8.5,80.4,17.6,21.0,15.9,18.4,21.0, ,15.0,24.0,14.3,18.0,34.0,83.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20150617,5285.28,18.0,94905.0,1.0,320201.0,32020101.0,220 ,3915.586001300285,24610.0,2172.588980269542,4969.79515487447,9275.0,15335.0,93000.0,88600.0,80000.0,15900.0,10655.555555555555,7000.0,17.0,753.0,1164255.0,2414454.0,-2413701.0,18.8,27.6,17.9,22.4,0.0,69.9,17.8,23.7,16.9,20.1,0.0, ,16.4,27.2,15.2,20.1,0.0,75.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20150618,4314.31,972.0,4189185.0,3.0,311201.0,31120101.0,800 ,3651.407130713713,8729.0,1676.4976105793453,5298.894164740492,3970.0,4759.0,93000.0,88400.0,80000.0,15900.0,10696.42857142857,7000.0,17.0,753.0,1164255.0,2414454.0,-2413701.0,22.7,29.9,21.0,24.5,0.0,63.6,17.9,29.1,16.2,22.0,1.0, ,15.4,26.4,13.9,19.8,0.0,79.8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20150619,5274.72,558.0,2947945.0,9.0,230003.0,23000301.0,800 ,5289.16833720791,8345.0,4805.933309908851,7419.411147116008,6802.0,1543.0,95000.0,91600.0,85000.0,15900.0,10732.142857142857,7000.0,17.0,753.0,1164255.0,2414454.0,-2413701.0,23.7,29.8,21.9,24.6,0.0,67.0,22.0,27.4,18.2,22.5,1.0, ,18.5,27.4,16.3,21.1,0.0,81.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20150620,6103.89,18.0,109890.0,1.0,320101.0,32010101.0,801 ,5086.838528273757,28171.0,3933.0787680000003,5662.306593424133,9375.0,18796.0,95000.0,92000.0,85000.0,16900.0,10057.307692307691,7000.0,17.0,753.0,1164255.0,2414454.0,-2413701.0,22.7,30.8,21.2,25.9,0.0,64.6,18.2,27.6,16.4,22.3,0.0, ,16.4,30.5,14.9,21.8,0.0,77.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20150621,6813.18,558.0,3810606.8,10.0,250001.0,25000102.0,901 ,5434.226177365866,16886.0,4965.822852701265,5904.408178473953,8459.0,8427.0,95000.0,94000.0,90000.0,16900.0,10057.307692307691,7000.0,17.0,753.0,1164255.0,2414454.0,-2413701.0,26.2,26.9,19.5,23.6,0.0,73.7,20.2,25.0,18.5,21.2,0.0, ,19.2,29.6,16.3,21.7,1.0,77.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20150622,5565.56,126.0,701701.0,3.0,220001.0,22000101.0,800 ,5104.440518943998,9053.0,3111.441816461684,5711.617238506989,2114.0,6939.0,,,,,,,17.0,753.0,1164255.0,2414454.0,-2413701.0,19.6,22.8,18.9,20.6,0.0,73.3,18.5,22.6,15.3,19.5,0.0, ,16.7,24.7,12.6,18.6,1.0,77.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20150623,,,,,,,,,,,,,,,,,,,,17.0,753.0,1164255.0,2414454.0,-2413701.0,19.2,22.0,17.9,19.7,2.8,80.9,15.4,22.1,15.2,19.0,0.0, ,12.7,25.5,10.9,17.6,0.0,77.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20150624,6116.11,18.0,110110.0,1.0,320101.0,32010101.0,801 ,4677.011898239437,11360.0,2666.567220410628,5504.371835238569,3312.0,8048.0,95000.0,94000.0,90000.0,16900.0,10474.074074074075,7000.0,17.0,753.0,1164255.0,2414454.0,-2413701.0,19.3,23.7,18.4,21.1,2.9,76.3,18.4,22.1,16.4,19.5,0.0, ,14.6,27.3,13.4,19.5,0.0,79.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20150625,8008.0,10.0,80080.0,1.0,220001.0,22000101.0,800 ,4758.627082235865,20198.0,3187.6037587763294,5419.703441333708,5982.0,14216.0,95000.0,94000.0,90000.0,16900.0,10477.777777777777,7000.0,17.0,753.0,1164255.0,2414454.0,-2413701.0,19.9,27.0,18.7,22.9,0.0,73.5,17.2,24.0,15.3,20.1,0.0, ,16.2,30.4,13.4,21.3,0.0,75.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20150626,6233.76,68.0,423576.0,2.0,220001.0,22000105.0,702 ,5520.658298835612,13827.0,5192.800494745575,5880.183338893102,7232.0,6595.0,100000.0,97000.0,90000.0,16900.0,10454.642857142857,7000.0,17.0,753.0,1164255.0,2414454.0,-2413701.0,20.7,23.7,18.5,20.9,22.6,89.4,20.0,23.8,16.2,20.5,7.5, ,15.8,25.3,13.4,18.8,7.3,89.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20150627,5274.72,396.0,2087910.0,1.0,240001.0,24000103.0,800 ,5462.465950012332,12163.0,5192.6829579117175,5806.711875,6819.0,5344.0,100000.0,98000.0,90000.0,14900.0,9997.407407407407,7000.0,17.0,753.0,1164255.0,2414454.0,-2413701.0,21.9,26.9,21.0,23.2,21.7,95.6,21.4,25.6,20.2,21.8,33.5, ,19.9,26.9,19.9,21.8,20.5,96.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20150628,6676.67,405.0,2702700.0,9.0,310101.0,31010103.0,901 ,2597.207578696148,32473.0,907.5966712653908,5386.513813877551,20223.0,12250.0,100000.0,98000.0,90000.0,14900.0,9856.923076923076,7000.0,17.0,753.0,1164255.0,2414454.0,-2413701.0,21.0,23.4,20.8,21.7,26.1,91.0,20.7,23.0,19.7,20.9,41.5, ,20.3,26.5,19.4,21.9,29.0,88.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20150629,4994.99,1008.0,5024970.0,13.0,330101.0,33010101.0,801 ,5421.592138878842,13825.0,5081.101102858065,5697.884196802935,6193.0,7632.0,,,,,,,17.0,753.0,1164255.0,2414454.0,-2413701.0,21.8,22.3,20.8,21.6,18.4,91.9,20.3,24.3,20.1,21.2,3.8, ,20.0,23.7,19.4,20.7,4.9,95.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20150630,,,,,,,,,,,,,,,,,,,,17.0,753.0,1164255.0,2414454.0,-2413701.0,21.3,29.3,21.2,25.4,42.6,78.2,20.8,27.8,20.0,23.2,10.0, ,20.0,27.1,19.1,22.3,11.5,87.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20150701,5445.44,18.0,98098.0,1.0,370101.0,37010101.0,800 ,5091.597771916604,11943.0,4782.744025039958,5614.455479143178,7508.0,4435.0,103000.0,100600.0,100000.0,14900.0,9735.2,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,24.6,26.9,22.5,24.9,0.0,74.6,22.0,26.5,20.0,23.6,0.0, ,19.3,25.5,16.9,21.5,0.0,85.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20150702,5554.44,18.0,100100.0,1.0,230001.0,23000103.0,800 ,3714.910421174295,4326.0,2333.6652649285115,5401.0505554414785,2378.0,1948.0,103000.0,100600.0,100000.0,12000.0,9336.95652173913,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,22.5,31.3,19.9,25.8,0.0,63.0,20.2,30.1,18.6,23.7,0.0, ,17.3,28.3,16.2,21.2,0.0,78.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20150703,5005.0,882.0,4405590.0,7.0,230001.0,23000103.0,800 ,4713.583086293436,10360.0,4025.8510511854643,5244.40824012314,4513.0,5847.0,103000.0,100600.0,100000.0,12000.0,9447.391304347826,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,24.7,28.8,21.5,24.8,0.0,68.7,19.1,28.1,17.7,22.2,0.0, ,17.5,27.9,15.2,20.7,0.0,85.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20150704,10610.6,20.0,211788.0,2.0,210009.0,21000901.0,910 ,4623.791742275169,18803.0,3475.590328528327,5157.418729453922,5966.0,12837.0,103000.0,100600.0,100000.0,12000.0,9446.08695652174,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,23.3,30.3,21.2,25.3,0.0,70.1,20.2,28.0,17.4,22.9,0.0, ,18.9,30.7,16.9,22.4,0.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20150705,4304.3,1394.0,6000995.0,14.0,230003.0,23000302.0,800 ,4702.498915365165,40338.0,3925.570061795711,5104.509838919611,13755.0,26583.0,105000.0,101000.0,100000.0,13740.0,9941.538461538461,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,23.6,28.1,22.3,24.5,0.0,78.6,19.5,26.4,18.2,22.2,0.0, ,18.7,31.2,16.0,22.9,0.0,75.8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20150706,5835.83,18.0,104895.0,1.0,220001.0,22000103.0,800 ,4225.917002252252,8880.0,3050.0901217861974,5063.84956219865,3695.0,5185.0,,,,,,,0.0,0.0,2952954.0,6219506.0,-6219506.0,22.5,24.9,21.3,23.0,0.0,86.8,19.0,24.9,17.3,21.6,0.0, ,16.9,29.5,14.5,22.1,0.0,70.4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20150707,,,,,,,,,,,,,,,,,,,,0.0,0.0,2952954.0,6219506.0,-6219506.0,22.4,23.9,21.4,22.5,0.0,79.1,21.8,23.3,20.7,21.7,0.0, ,20.9,25.0,18.2,21.2,0.0,71.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20150708,5554.44,90.0,499500.0,1.0,330101.0,33010101.0,801 ,4608.3451514105545,15065.0,3606.0372465034966,5221.8498294275005,5720.0,9345.0,105000.0,99000.0,90000.0,13740.0,9945.0,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,21.6,23.3,20.9,21.9,0.0,82.3,20.7,22.6,19.9,21.0,0.0, ,18.3,22.1,16.0,19.4,0.0,80.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20150709,5884.11,180.0,1058940.0,1.0,240001.0,24000103.0,800 ,3478.009696015503,33028.0,2046.6263015075378,4574.7402455614965,14328.0,18700.0,100000.0,98000.0,90000.0,13740.0,9814.285714285714,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,21.3,23.5,21.0,21.9,0.0,81.1,20.3,23.0,20.0,21.1,0.0, ,16.2,23.5,14.8,19.6,0.0,80.6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20150710,4724.72,36.0,169830.0,2.0,350402.0,35040202.0,910 ,4236.165050074427,16795.0,3540.896832467383,4976.479536513401,8661.0,8134.0,100000.0,98000.0,90000.0,13740.0,9718.947368421053,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,21.5,22.4,20.5,21.2,16.3,93.3,20.7,21.9,18.9,20.1,7.0, ,19.4,21.7,15.8,19.5,5.6,87.7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20150711,4834.83,476.0,2297700.0,9.0,330101.0,33010102.0,800 ,4837.926312524527,33127.0,4348.478665957447,5106.954232586424,11750.0,21377.0,100000.0,94600.0,90000.0,14900.0,10316.4,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,22.3,28.0,22.1,24.1,3.0,88.8,21.8,26.3,20.1,22.6,18.7, ,20.3,26.2,20.3,22.6,1.9,92.4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20150712,5594.4,108.0,604395.0,4.0,220001.0,22000101.0,800 ,4594.583249549697,24428.0,4029.6536017790486,5195.49810931824,12591.0,11837.0,100000.0,94200.0,90000.0,14900.0,10358.620689655172,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,22.1,27.0,20.9,23.8,3.0,83.2,20.3,25.0,19.2,21.2,12.9, ,20.9,26.9,17.5,21.9,1.0,85.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20150713,5295.29,17.0,90090.0,1.0,330101.0,33010102.0,800 ,3824.004230355819,5396.0,3080.805564756542,4767.9321947833405,3019.0,2377.0,,,,,,,0.0,0.0,2952954.0,6219506.0,-6219506.0,23.5,28.1,22.5,24.8,0.0,74.1,19.9,28.1,19.3,22.9,14.0, ,17.7,28.4,17.2,21.9,1.0,84.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20150714,,,,,,,,,,,,,,,,,,,,0.0,0.0,2952954.0,6219506.0,-6219506.0,22.6,25.8,21.3,23.2,0.0,85.4,20.3,24.9,18.7,22.1,0.0, ,19.7,28.6,18.5,22.6,0.0,79.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20150715,4095.9,486.0,1988010.0,4.0,230001.0,23000103.0,800 ,4460.662349775305,9346.0,3862.9822909768213,5100.447472529907,4832.0,4514.0,95000.0,90600.0,88000.0,14900.0,10440.0,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,21.9,25.2,20.8,23.1,0.0,85.7,21.8,25.0,20.8,22.8,0.0, ,18.7,26.4,18.5,21.1,0.0,91.4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20150716,6006.0,225.0,1351350.0,2.0,310101.0,31010101.0,138 ,3896.090747928508,14603.0,3544.3289160912327,4562.5207952428145,9558.0,5045.0,90000.0,84800.0,75000.0,14900.0,9869.23076923077,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,23.0,25.8,22.6,23.8,0.0,85.0,21.7,24.6,20.5,22.3,0.0, ,20.1,27.5,18.9,22.2,0.0,84.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20150717,4435.56,18.0,79920.0,1.0,371501.0,37150102.0,800 ,3703.0469864508186,17049.0,3186.452351594152,4732.970688674276,11354.0,5695.0,90000.0,84800.0,75000.0,14900.0,10029.62962962963,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,22.9,26.7,22.1,24.1,0.0,81.2,21.1,25.1,19.6,22.4,0.0, ,19.9,29.6,17.2,22.7,0.0,84.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20150718,5005.0,45.0,225225.0,2.0,310101.0,31010103.0,138 ,4158.910882765968,20651.0,3329.949378773435,5453.090147587746,12588.0,8063.0,90000.0,83200.0,75000.0,14900.0,10462.068965517241,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,23.7,27.6,22.3,24.3,5.2,85.0,22.6,25.6,21.2,23.1,2.4, ,21.3,28.5,20.4,23.4,4.8,86.4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20150719,5595.59,34.0,189810.0,1.0,220001.0,22000105.0,903 ,3176.018470759135,39927.0,2759.403303330333,3698.816743773649,22220.0,17707.0,90000.0,81600.0,75000.0,14900.0,10337.931034482759,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,24.5,27.0,23.5,25.2,5.7,86.9,21.6,27.2,20.7,23.6,2.5, ,20.4,28.9,20.3,24.0,5.0,88.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20150720,3666.33,72.0,264264.0,2.0,370101.0,37010101.0,800 ,3040.46169999087,10953.0,2597.5363822525596,3934.736218302095,7325.0,3628.0,,,,,,,0.0,0.0,2952954.0,6219506.0,-6219506.0,26.2,26.4,24.0,25.0,34.7,93.1,23.1,24.5,23.1,23.9,27.3, ,22.2,25.0,22.2,23.9,24.7,92.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20150721,,,,,,,,,,,,,,,,,,,,0.0,0.0,2952954.0,6219506.0,-6219506.0,25.4,30.6,25.2,27.4,58.4,78.6,23.9,28.7,22.8,25.1,18.7, ,23.5,26.3,22.4,24.2,25.9,92.1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20150722,2937.06,54.0,158841.0,1.0,110008.0,11000803.0,138 ,3047.5524741903905,23499.0,2661.2784534270654,4073.170382796703,17070.0,6429.0,80000.0,73000.0,55000.0,12900.0,10265.862068965518,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,26.5,33.8,25.0,29.3,0.0,69.5,26.9,33.6,26.0,29.5,22.0, ,24.7,31.1,21.9,26.4,34.0,80.3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20150723,4285.71,85.0,364635.0,1.0,220001.0,22000105.0,903 ,3232.625557036812,13202.0,2507.9491102456564,3973.958679742568,6676.0,6526.0,80000.0,68800.0,55000.0,12900.0,10300.344827586207,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,28.7,35.0,27.2,30.5,0.0,70.1,28.4,33.8,24.8,29.2,0.0, ,22.0,33.2,20.9,26.1,0.0,84.7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20150724,3173.17,180.0,570570.0,6.0,310101.0,31010103.0,901 ,2835.111263510882,23111.0,2002.4625251275709,3893.328693229832,12934.0,10177.0,75000.0,65000.0,55000.0,12900.0,10262.758620689656,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,29.2,33.0,26.9,29.5,0.0,70.3,25.8,30.8,24.3,27.6,0.0, ,23.4,29.8,22.4,25.5,0.0,89.6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20150725,2222.22,72.0,159840.0,2.0,350101.0,35010102.0,561 ,2620.9468120354613,11167.0,2191.9909398242057,3461.9141171792153,7395.0,3772.0,75000.0,65000.0,55000.0,15900.0,10231.481481481482,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,27.5,31.1,26.9,28.4,0.0,80.8,25.1,30.0,23.9,27.0,0.0, ,23.5,26.8,23.0,24.9,11.4,97.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20150726,7362.63,10.0,73773.7,1.0,210009.0,21000901.0,910 ,2546.7949552384043,18498.0,2214.120003739366,3002.970311754903,10697.0,7801.0,70000.0,64000.0,55000.0,15900.0,10622.413793103447,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,27.9,33.4,27.2,29.9,0.0,73.8,26.4,31.8,24.2,26.9,0.0, ,25.3,31.3,24.0,26.9,12.5,88.1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20150727,4064.06,36.0,146146.0,1.0,371501.0,37150102.0,800 ,2623.149758570739,4142.0,2083.4888647866956,3707.9622819767446,2766.0,1376.0,,,,,,,0.0,0.0,2952954.0,6219506.0,-6219506.0,28.5,33.0,27.4,29.9,0.0,74.9,25.8,33.1,24.6,27.0,0.0, ,24.9,31.1,23.2,26.4,3.0,90.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20150728,,,,,,,,,,,,,,,,,,,,0.0,0.0,2952954.0,6219506.0,-6219506.0,28.3,34.6,27.9,30.5,0.0,68.6,25.3,31.2,25.3,28.1,0.0, ,24.4,31.2,23.7,26.0,3.0,91.1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20150729,4995.0,4.0,19980.0,1.0,230001.0,23000101.0,407 ,2571.0618654722866,25006.0,2321.6348235209443,2882.935454463643,13894.0,11112.0,66000.0,61200.0,55000.0,15900.0,10553.448275862069,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,28.4,35.1,27.1,30.3,0.0,67.5,27.5,33.0,25.7,28.2,0.0, ,23.9,32.1,23.1,27.0,0.0,83.1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20150730,109.89,100.0,11011.0,1.0,350402.0,35040202.0,500 ,2493.534108767577,12090.0,1838.6636122385266,3231.5883664672765,6406.0,5684.0,61000.0,58200.0,55000.0,15900.0,10553.448275862069,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,28.7,35.7,26.9,31.1,0.0,64.9,26.8,33.4,23.4,28.6,0.0, ,24.6,32.4,23.9,27.6,0.0,80.7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20150731,2667.33,324.0,863136.0,5.0,310101.0,31010102.0,143 ,2938.896884214969,14216.0,2630.6137843334673,3653.6185807656398,9932.0,4284.0,60000.0,57000.0,55000.0,15900.0,10518.965517241379,7000.0,0.0,0.0,2952954.0,6219506.0,-6219506.0,29.1,36.5,28.3,32.0,0.0,63.4,27.4,34.3,25.5,29.5,0.0, ,27.7,32.8,24.2,28.2,0.0,78.2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20150801,4964.96,828.0,4104891.0,19.0,110001.0,11000101.0,800 ,2535.424510985445,10787.0,2131.81120021748,3401.1338775510208,7357.0,3430.0,56000.0,55200.0,55000.0,14900.0,10271.0,7000.0,0.0,0.0,1394638.0,2816689.0,-2816689.0,29.8,36.1,28.1,31.8,0.0,65.4,26.2,35.3,25.3,29.9,0.0, ,24.8,33.1,23.3,27.7,0.0,80.2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20150802,3666.33,18.0,65934.0,1.0,320101.0,32010101.0,801 ,2580.272074840645,13335.0,1906.0054683021897,3855.5599345186465,8723.0,4612.0,56000.0,55200.0,55000.0,14900.0,10271.0,7000.0,0.0,0.0,1394638.0,2816689.0,-2816689.0,29.9,33.8,25.4,29.3,0.0,75.8,25.7,32.5,24.0,27.9,0.0, ,23.6,35.7,22.0,27.7,0.0,80.3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20150803,6993.0,4.0,28028.0,1.0,371501.0,37150101.0,903 ,2990.9705407689057,2367.0,2297.928331466965,5121.389449225473,1786.0,581.0,,,,,,,0.0,0.0,1394638.0,2816689.0,-2816689.0,25.4,28.8,24.2,26.6,0.0,89.8,24.4,30.8,23.0,26.6,0.0, ,24.1,33.9,22.3,27.9,0.0,77.9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20150804,,,,,,,,,,,,,,,,,,,,0.0,0.0,1394638.0,2816689.0,-2816689.0,25.4,34.1,24.9,28.8,0.0,78.9,24.9,30.8,22.6,26.4,0.0, ,22.9,34.5,21.4,27.2,0.0,83.9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20150805,2642.64,486.0,1284283.0,9.0,220001.0,22000101.0,800 ,2341.933042350992,20519.0,2174.8000659848235,2814.136669649515,15155.0,5364.0,56000.0,54600.0,52000.0,14900.0,10434.666666666666,7000.0,0.0,0.0,1394638.0,2816689.0,-2816689.0,26.1,29.7,24.6,27.0,0.0,91.4,24.6,31.5,22.8,26.2,0.0, ,24.3,35.2,21.6,27.4,0.0,78.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20150806,3333.33,75.0,249750.0,1.0,310101.0,31010101.0,138 ,2449.2759092379583,11128.0,2123.7328855454057,3107.077827904452,7444.0,3684.0,56000.0,54600.0,52000.0,14900.0,10434.666666666666,7000.0,0.0,0.0,1394638.0,2816689.0,-2816689.0,26.4,27.2,23.0,25.8,33.0,92.4,24.2,27.9,21.9,25.0,22.0, ,22.1,29.8,19.4,24.3,12.8,86.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
